Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-17,0.525,0
2019-02-18,0.665,0
2019-02-19,0.586,0
2019-02-20,0.715,0
2019-02-21,0.738,0
2019-02-22,0.873,0
2019-02-23,0.892,0
2019-02-24,0.588,1
2019-02-25,0.188,1
2019-02-26,0.279,1
2019-02-27,0.706,1
2019-02-28,0.781,1
2019-03-01,0.826,1
2019-03-02,0.546,1
2019-03-03,0.177,1
2019-03-04,0.179,1
2019-03-05,0.3,1
2019-03-06,0.251,1
2019-03-07,0.259,1
2019-03-08,0.218,1
2019-03-09,0.276,1
2019-03-10,0.381,1
2019-03-11,0.542,2
2019-03-12,0.553,2
2019-03-13,0.565,2
2019-03-14,0.578,2
2019-03-15,0.593,2
2019-03-16,0.61,2
2019-03-17,0.627,2
