Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-19,28.108,0
2020-12-20,25.073,0
2020-12-21,21.813,0
2020-12-22,22.835,0
2020-12-23,23.48,0
2020-12-24,27.335,0
2020-12-25,30.717,0
2020-12-26,30.188,1
2020-12-27,27.267,1
2020-12-28,28.331,1
2020-12-29,32.321,1
2020-12-30,29.049,1
2020-12-31,26.042,1
2021-01-01,28.82,1
2021-01-02,31.431,1
2021-01-03,29.264,1
2021-01-04,27.146,1
2021-01-05,25.972,1
2021-01-06,26.22,1
2021-01-07,26.986,1
2021-01-08,27.176,1
2021-01-09,27.333,1
2021-01-10,30.219,2
2021-01-11,30.226,2
2021-01-12,30.223,2
2021-01-13,30.211,2
2021-01-14,30.19,2
2021-01-15,30.162,2
2021-01-16,30.127,2
