Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-10,13.305,0
2021-03-11,12.869,0
2021-03-12,14.984,0
2021-03-13,18.659,0
2021-03-14,18.96,0
2021-03-15,23.754,0
2021-03-16,21.658,0
2021-03-17,16.98,0
2021-03-18,17.852,1
2021-03-19,20.778,1
2021-03-20,18.798,1
2021-03-21,16.234,1
2021-03-22,14.69,1
2021-03-23,13.245,1
2021-03-24,11.778,1
2021-03-25,11.879,1
2021-03-26,12.145,1
2021-03-27,12.521,1
2021-03-28,13.949,1
2021-03-29,14.84,1
2021-03-30,14.594,1
2021-03-31,14.298,1
2021-04-01,13.341,1
2021-04-02,14.704,2
2021-04-03,14.467,2
2021-04-04,14.229,2
2021-04-05,13.991,2
2021-04-06,13.75,2
2021-04-07,13.508,2
2021-04-08,13.264,2
