Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.393,0
2022-11-01,7.273,0
2022-11-02,8.262,0
2022-11-03,9.531,0
2022-11-04,9.028,1
2022-11-05,8.658,1
2022-11-06,8.382,1
2022-11-07,10.566,1
2022-11-08,12.532,1
2022-11-09,12.778,1
2022-11-10,12.344,1
2022-11-11,13.475,1
2022-11-12,17.32,1
2022-11-13,19.843,1
2022-11-14,20.341,1
2022-11-15,20.748,1
2022-11-16,21.224,1
2022-11-17,21.285,1
2022-11-18,20.666,1
2022-11-19,20.016,2
2022-11-20,20.273,2
2022-11-21,20.519,2
2022-11-22,20.755,2
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
