Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-22,22.646,0
2023-02-23,24.141,0
2023-02-24,28.876,0
2023-02-25,28.611,0
2023-02-26,23.066,0
2023-02-27,20.823,0
2023-02-28,20.684,0
2023-03-01,20.609,1
2023-03-02,20.938,1
2023-03-03,22.921,1
2023-03-04,23.652,1
2023-03-05,22.517,1
2023-03-06,20.291,1
2023-03-07,22.091,1
2023-03-08,25.531,1
2023-03-09,26.723,1
2023-03-10,26.077,1
2023-03-11,24.833,1
2023-03-12,24.717,1
2023-03-13,25.013,1
2023-03-14,24.78,1
2023-03-15,23.023,1
2023-03-16,21.139,1
2023-03-17,19.167,2
2023-03-18,18.884,2
2023-03-19,18.605,2
2023-03-20,18.331,2
2023-03-21,18.061,2
2023-03-22,17.796,2
2023-03-23,17.534,2
