Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-15,15.209,0
2018-07-16,15.888,0
2018-07-17,15.244,0
2018-07-18,14.176,0
2018-07-19,14.17,0
2018-07-20,14.662,0
2018-07-21,13.839,0
2018-07-22,13.914,0
2018-07-23,14.193,1
2018-07-24,14.526,1
2018-07-25,14.894,1
2018-07-26,15.233,1
2018-07-27,15.105,1
2018-07-28,14.53,1
2018-07-29,13.811,1
2018-07-30,13.095,1
2018-07-31,12.93,1
2018-08-01,12.741,1
2018-08-02,12.959,1
2018-08-03,13.368,1
2018-08-04,13.709,1
2018-08-05,14.064,1
2018-08-06,13.747,2
2018-08-07,13.693,2
2018-08-08,13.635,2
2018-08-09,13.573,2
2018-08-10,13.507,2
2018-08-11,13.439,2
2018-08-12,13.366,2
