Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-07,0.038,0
2021-08-08,0.045,0
2021-08-09,0.027,0
2021-08-10,0.009,0
2021-08-11,0.005,0
2021-08-12,0.009,0
2021-08-13,0.067,0
2021-08-14,0.037,1
2021-08-15,0.027,1
2021-08-16,0.017,1
2021-08-17,0.058,1
2021-08-18,0.122,1
2021-08-19,0.209,1
2021-08-20,0.217,1
2021-08-21,0.236,1
2021-08-22,0.193,1
2021-08-23,0.178,1
2021-08-24,0.274,1
2021-08-25,0.332,1
2021-08-26,0.318,1
2021-08-27,0.289,1
2021-08-28,0.29,1
2021-08-29,0.454,1
2021-08-30,0.423,2
2021-08-31,0.454,2
2021-09-01,0.489,2
2021-09-02,0.528,2
2021-09-03,0.57,2
2021-09-04,0.617,2
2021-09-05,0.669,2
