Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-11,15.006,0
2020-03-12,14.098,0
2020-03-13,14.829,0
2020-03-14,19.423,0
2020-03-15,20.508,0
2020-03-16,21.188,0
2020-03-17,18.032,0
2020-03-18,16.768,0
2020-03-19,13.059,1
2020-03-20,14.264,1
2020-03-21,21.144,1
2020-03-22,21.327,1
2020-03-23,17.755,1
2020-03-24,14.397,1
2020-03-25,14.685,1
2020-03-26,14.029,1
2020-03-27,14.408,1
2020-03-28,15.728,2
2020-03-29,15.475,2
2020-03-30,15.223,2
2020-03-31,14.971,2
2020-04-01,14.719,2
2020-04-02,14.467,2
2020-04-03,14.214,2
