Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-07,19.51,0
2022-03-08,24.27,0
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,18.269,0
2022-03-15,14.153,1
2022-03-16,11.316,1
2022-03-17,11.225,1
2022-03-18,12.697,1
2022-03-19,15.006,1
2022-03-20,14.542,1
2022-03-21,11.947,1
2022-03-22,10.693,1
2022-03-23,12.223,1
2022-03-24,13.395,1
2022-03-25,13.711,1
2022-03-26,14.201,1
2022-03-27,13.54,1
2022-03-28,12.776,1
2022-03-29,12.661,1
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
2022-04-05,13.763,2
