Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-05,24.188,0
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.649,0
2020-12-09,21.715,0
2020-12-10,20.611,0
2020-12-11,20.55,0
2020-12-12,20.874,1
2020-12-13,23.503,1
2020-12-14,28.627,1
2020-12-15,31.401,1
2020-12-16,30.855,1
2020-12-17,30.282,1
2020-12-18,29.907,1
2020-12-19,28.775,1
2020-12-20,26.705,1
2020-12-21,23.89,1
2020-12-22,23.172,1
2020-12-23,24.304,1
2020-12-24,26.035,1
2020-12-25,27.969,1
2020-12-26,28.444,1
2020-12-27,28.822,2
2020-12-28,29.003,2
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
