Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.453,0
2021-01-13,24.697,1
2021-01-14,23.597,1
2021-01-15,24.174,1
2021-01-16,25.331,1
2021-01-17,25.717,1
2021-01-18,27.076,1
2021-01-19,28.358,1
2021-01-20,30.218,1
2021-01-21,31.235,1
2021-01-22,32.207,1
2021-01-23,29.329,2
2021-01-24,29.272,2
2021-01-25,29.212,2
2021-01-26,29.15,2
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
