Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-24,10.233,0
2021-06-25,11.371,0
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.81,0
2021-07-02,11.054,1
2021-07-03,10.89,1
2021-07-04,11.886,1
2021-07-05,13.108,1
2021-07-06,14.038,1
2021-07-07,13.997,1
2021-07-08,14.008,1
2021-07-09,14.128,1
2021-07-10,13.945,1
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
2021-07-14,14.289,2
2021-07-15,14.312,2
2021-07-16,14.327,2
2021-07-17,14.337,2
