Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-11,3.412,0
2020-10-12,5.467,0
2020-10-13,6.177,0
2020-10-14,5.233,0
2020-10-15,7.542,0
2020-10-16,11.441,0
2020-10-17,10.778,0
2020-10-18,10.976,1
2020-10-19,10.595,1
2020-10-20,7.832,1
2020-10-21,5.953,1
2020-10-22,4.872,1
2020-10-23,7.129,1
2020-10-24,12.056,1
2020-10-25,15.972,1
2020-10-26,15.431,1
2020-10-27,16.458,1
2020-10-28,19.833,1
2020-10-29,20.496,1
2020-10-30,18.93,1
2020-10-31,15.637,1
2020-11-01,14.35,1
2020-11-02,14.01,2
2020-11-03,14.424,2
2020-11-04,14.837,2
2020-11-05,15.246,2
2020-11-06,15.651,2
2020-11-07,16.049,2
2020-11-08,16.441,2
