Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-23,10.921,0
2021-10-24,10.058,0
2021-10-25,8.446,0
2021-10-26,11.243,0
2021-10-27,11.057,0
2021-10-28,9.832,0
2021-10-29,9.943,0
2021-10-30,9.807,0
2021-10-31,11.978,1
2021-11-01,15.818,1
2021-11-02,17.607,1
2021-11-03,19.63,1
2021-11-04,21.006,1
2021-11-05,20.579,1
2021-11-06,19.806,1
2021-11-07,19.453,1
2021-11-08,18.51,1
2021-11-09,17.619,1
2021-11-10,16.876,1
2021-11-11,15.962,1
2021-11-12,15.188,1
2021-11-13,15.295,1
2021-11-14,16.001,1
2021-11-15,18.651,2
2021-11-16,18.953,2
2021-11-17,19.246,2
2021-11-18,19.529,2
2021-11-19,19.803,2
2021-11-20,20.068,2
2021-11-21,20.323,2
