Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-02,13.116,0
2019-08-03,13.642,0
2019-08-04,14.305,0
2019-08-05,14.013,0
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.389,0
2019-08-10,13.993,1
2019-08-11,14.488,1
2019-08-12,15.86,1
2019-08-13,16.668,1
2019-08-14,15.227,1
2019-08-15,14.075,1
2019-08-16,14.294,1
2019-08-17,14.926,1
2019-08-18,15.585,1
2019-08-19,15.584,1
2019-08-20,15.306,1
2019-08-21,15.048,1
2019-08-22,14.647,1
2019-08-23,14.351,1
2019-08-24,12.48,2
2019-08-25,12.369,2
2019-08-26,12.255,2
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
