Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,12.397,0
2018-10-18,13.764,0
2018-10-19,10.455,0
2018-10-20,11.556,0
2018-10-21,16.009,1
2018-10-22,13.454,1
2018-10-23,12.782,1
2018-10-24,15.013,1
2018-10-25,16.012,1
2018-10-26,15.327,1
2018-10-27,13.879,1
2018-10-28,13.219,1
2018-10-29,14.178,1
2018-10-30,14.819,1
2018-10-31,14.859,1
2018-11-01,15.051,1
2018-11-02,14.568,1
2018-11-03,13.975,1
2018-11-04,13.899,2
2018-11-05,14.258,2
2018-11-06,14.619,2
2018-11-07,14.982,2
2018-11-08,15.348,2
2018-11-09,15.714,2
2018-11-10,16.082,2
