Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-07,10.609,0
2022-11-08,13.267,0
2022-11-09,12.658,0
2022-11-10,10.937,0
2022-11-11,14.919,0
2022-11-12,19.351,0
2022-11-13,24.056,0
2022-11-14,25.615,0
2022-11-15,24.94,1
2022-11-16,25.353,1
2022-11-17,27.761,1
2022-11-18,30.199,1
2022-11-19,29.563,1
2022-11-20,27.135,1
2022-11-21,27.547,1
2022-11-22,26.545,1
2022-11-23,22.573,1
2022-11-24,19.897,1
2022-11-25,18.604,1
2022-11-26,20.058,1
2022-11-27,19.423,1
2022-11-28,19.798,1
2022-11-29,22.01,1
2022-11-30,22.387,2
2022-12-01,22.573,2
2022-12-02,22.759,2
2022-12-03,22.945,2
2022-12-04,23.132,2
2022-12-05,23.321,2
2022-12-06,23.512,2
