Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-25,13.678,0
2020-08-26,12.05,0
2020-08-27,13.002,0
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,9.055,0
2020-09-01,9.472,1
2020-09-02,10.22,1
2020-09-03,11.129,1
2020-09-04,9.684,1
2020-09-05,9.07,1
2020-09-06,9.645,1
2020-09-07,9.246,1
2020-09-08,8.432,1
2020-09-09,7.838,1
2020-09-10,5.564,1
2020-09-11,7.935,2
2020-09-12,7.755,2
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
