Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-03,6.857,0
2022-10-04,6.731,0
2022-10-05,4.78,0
2022-10-06,3.514,0
2022-10-07,7.232,0
2022-10-08,10.673,0
2022-10-09,8.266,0
2022-10-10,5.617,1
2022-10-11,3.665,1
2022-10-12,3.982,1
2022-10-13,6.948,1
2022-10-14,8.791,1
2022-10-15,8.148,1
2022-10-16,9.644,1
2022-10-17,12.677,1
2022-10-18,13.721,1
2022-10-19,12.92,1
2022-10-20,11.542,1
2022-10-21,10.578,1
2022-10-22,10.254,1
2022-10-23,9.996,1
2022-10-24,10.082,1
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
2022-10-30,12.753,2
2022-10-31,13.169,2
