Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-27,8.408,0
2020-05-28,9.395,0
2020-05-29,9.211,0
2020-05-30,8.561,0
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.376,0
2020-06-03,11.817,1
2020-06-04,12.201,1
2020-06-05,12.348,1
2020-06-06,11.772,1
2020-06-07,10.935,1
2020-06-08,11.087,1
2020-06-09,11.517,1
2020-06-10,11.389,1
2020-06-11,10.433,1
2020-06-12,9.259,1
2020-06-13,8.463,1
2020-06-14,8.462,1
2020-06-15,9.065,1
2020-06-16,9.916,1
2020-06-17,10.538,1
2020-06-18,11.806,2
2020-06-19,11.938,2
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
