Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-14,27.164,0
2018-11-15,25.828,0
2018-11-16,22.947,0
2018-11-17,22.69,0
2018-11-18,24.014,0
2018-11-19,23.264,0
2018-11-20,24.687,0
2018-11-21,25.171,1
2018-11-22,27.159,1
2018-11-23,24.333,1
2018-11-24,19.752,1
2018-11-25,20.191,1
2018-11-26,24.7,1
2018-11-27,27.129,1
2018-11-28,26.661,1
2018-11-29,25.055,1
2018-11-30,24.301,1
2018-12-01,24.959,1
2018-12-02,24.898,1
2018-12-03,26.108,1
2018-12-04,27.865,1
2018-12-05,28.715,1
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
2018-12-09,25.544,2
2018-12-10,25.811,2
2018-12-11,26.074,2
2018-12-12,26.333,2
