Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-16,16.444,0
2021-12-17,20.907,0
2021-12-18,23.51,0
2021-12-19,27.89,0
2021-12-20,28.973,0
2021-12-21,27.359,0
2021-12-22,27.028,0
2021-12-23,24.619,1
2021-12-24,19.581,1
2021-12-25,19.256,1
2021-12-26,23.414,1
2021-12-27,24.941,1
2021-12-28,24.646,1
2021-12-29,25.129,1
2021-12-30,26.281,1
2021-12-31,26.493,1
2022-01-01,28.476,1
2022-01-02,30.369,1
2022-01-03,30.359,1
2022-01-04,30.374,1
2022-01-05,30.686,1
2022-01-06,31.815,1
2022-01-07,29.472,2
2022-01-08,29.529,2
2022-01-09,29.575,2
2022-01-10,29.61,2
2022-01-11,29.634,2
2022-01-12,29.648,2
2022-01-13,29.654,2
