Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-12,1.867,0
2021-05-13,1.776,0
2021-05-14,1.88,0
2021-05-15,1.897,0
2021-05-16,2.219,0
2021-05-17,2.497,0
2021-05-18,3.177,0
2021-05-19,4.746,1
2021-05-20,4.971,1
2021-05-21,5.24,1
2021-05-22,5.277,1
2021-05-23,6.427,1
2021-05-24,5.962,1
2021-05-25,6.821,1
2021-05-26,7.324,1
2021-05-27,6.343,1
2021-05-28,6.175,1
2021-05-29,4.477,1
2021-05-30,3.479,1
2021-05-31,3.849,1
2021-06-01,4.172,1
2021-06-02,5.775,1
2021-06-03,6.863,2
2021-06-04,7.004,2
2021-06-05,7.144,2
2021-06-06,7.284,2
2021-06-07,7.424,2
2021-06-08,7.565,2
2021-06-09,7.707,2
