Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-05,9.407,0
2021-08-06,10.911,0
2021-08-07,11.705,0
2021-08-08,12.034,0
2021-08-09,12.741,0
2021-08-10,14.006,0
2021-08-11,15.44,0
2021-08-12,15.093,1
2021-08-13,13.711,1
2021-08-14,11.646,1
2021-08-15,10.618,1
2021-08-16,10.338,1
2021-08-17,10.819,1
2021-08-18,11.6,1
2021-08-19,11.91,1
2021-08-20,11.739,1
2021-08-21,11.607,1
2021-08-22,11.686,1
2021-08-23,11.765,1
2021-08-24,11.617,1
2021-08-25,11.196,1
2021-08-26,11.001,1
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
2021-09-01,9.596,2
2021-09-02,9.458,2
