Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-15,0.589,0
2022-11-16,0.462,0
2022-11-17,0.16,0
2022-11-18,0.128,0
2022-11-19,0.192,0
2022-11-20,0.172,0
2022-11-21,0.305,0
2022-11-22,0.497,0
2022-11-23,0.45,1
2022-11-24,0.677,1
2022-11-25,0.779,1
2022-11-26,0.663,1
2022-11-27,0.382,1
2022-11-28,0.336,1
2022-11-29,0.655,1
2022-11-30,0.668,1
2022-12-01,0.602,1
2022-12-02,0.638,1
2022-12-03,0.669,1
2022-12-04,0.667,1
2022-12-05,0.689,1
2022-12-06,0.749,1
2022-12-07,0.67,1
2022-12-08,0.404,2
2022-12-09,0.398,2
2022-12-10,0.391,2
2022-12-11,0.384,2
2022-12-12,0.377,2
2022-12-13,0.371,2
2022-12-14,0.365,2
