Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-30,2.854,0
2019-10-01,2.87,0
2019-10-02,3.323,0
2019-10-03,5.362,0
2019-10-04,7.293,0
2019-10-05,7.439,0
2019-10-06,4.417,0
2019-10-07,4.469,0
2019-10-08,5.158,1
2019-10-09,5.552,1
2019-10-10,5.818,1
2019-10-11,6.893,1
2019-10-12,9.184,1
2019-10-13,8.904,1
2019-10-14,8.332,1
2019-10-15,7.728,1
2019-10-16,7.699,1
2019-10-17,7.459,1
2019-10-18,6.492,1
2019-10-19,6.284,1
2019-10-20,6.361,1
2019-10-21,6.386,1
2019-10-22,9.714,2
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
2019-10-27,11.332,2
2019-10-28,11.675,2
