Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-11,9.045,0
2021-04-12,10.873,0
2021-04-13,11.175,0
2021-04-14,12.321,0
2021-04-15,14.223,0
2021-04-16,14.67,0
2021-04-17,13.475,0
2021-04-18,11.154,1
2021-04-19,11.798,1
2021-04-20,14.416,1
2021-04-21,17.762,1
2021-04-22,17.391,1
2021-04-23,12.864,1
2021-04-24,11.857,1
2021-04-25,13.187,1
2021-04-26,10.26,1
2021-04-27,6.927,1
2021-04-28,6.656,1
2021-04-29,7.815,1
2021-04-30,10.139,1
2021-05-01,10.425,1
2021-05-02,11.254,1
2021-05-03,11.616,1
2021-05-04,6.842,2
2021-05-05,6.626,2
2021-05-06,6.413,2
2021-05-07,6.203,2
2021-05-08,5.997,2
2021-05-09,5.793,2
2021-05-10,5.593,2
