Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.407,0
2021-08-06,10.911,0
2021-08-07,11.705,0
2021-08-08,12.335,0
2021-08-09,12.789,1
2021-08-10,14.22,1
2021-08-11,15.206,1
2021-08-12,15.103,1
2021-08-13,13.762,1
2021-08-14,12.09,1
2021-08-15,11.078,1
2021-08-16,11.116,1
2021-08-17,11.433,1
2021-08-18,11.653,1
2021-08-19,11.734,1
2021-08-20,11.647,1
2021-08-21,11.561,1
2021-08-22,11.424,1
2021-08-23,11.352,1
2021-08-24,10.434,2
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
