Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-07,10.609,0
2022-11-08,13.267,0
2022-11-09,12.658,0
2022-11-10,10.937,0
2022-11-11,14.919,0
2022-11-12,19.351,0
2022-11-13,24.056,0
2022-11-14,25.615,0
2022-11-15,25.993,1
2022-11-16,25.415,1
2022-11-17,29.224,1
2022-11-18,32.478,1
2022-11-19,33.923,1
2022-11-20,33.687,1
2022-11-21,30.861,1
2022-11-22,27.529,1
2022-11-23,24.635,1
2022-11-24,23.157,1
2022-11-25,22.404,1
2022-11-26,21.181,1
2022-11-27,20.493,1
2022-11-28,22.243,1
2022-11-29,23.843,1
2022-11-30,22.387,2
2022-12-01,22.573,2
2022-12-02,22.759,2
2022-12-03,22.945,2
2022-12-04,23.132,2
2022-12-05,23.321,2
2022-12-06,23.512,2
