Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-28,14.693,0
2018-08-29,13.768,0
2018-08-30,12.791,0
2018-08-31,12.777,0
2018-09-01,12.881,0
2018-09-02,13.029,0
2018-09-03,12.936,0
2018-09-04,13.21,1
2018-09-05,13.228,1
2018-09-06,13,1
2018-09-07,11.899,1
2018-09-08,11.057,1
2018-09-09,10.571,1
2018-09-10,10.525,1
2018-09-11,11.597,1
2018-09-12,12.177,1
2018-09-13,12.398,1
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
2018-09-17,8.7,2
2018-09-18,8.509,2
2018-09-19,8.315,2
2018-09-20,8.121,2
