Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-29,0.311,0
2018-08-30,0.208,0
2018-08-31,0.129,0
2018-09-01,0.22,0
2018-09-02,0.22,0
2018-09-03,0.146,0
2018-09-04,0.239,0
2018-09-05,0.327,1
2018-09-06,0.392,1
2018-09-07,0.399,1
2018-09-08,0.416,1
2018-09-09,0.625,1
2018-09-10,0.429,1
2018-09-11,0.258,1
2018-09-12,0.357,1
2018-09-13,0.383,1
2018-09-14,0.381,1
2018-09-15,0.363,1
2018-09-16,0.387,1
2018-09-17,0.421,1
2018-09-18,0.526,1
2018-09-19,0.781,1
2018-09-20,2.173,2
2018-09-21,2.335,2
2018-09-22,2.506,2
2018-09-23,2.683,2
2018-09-24,2.868,2
2018-09-25,3.058,2
2018-09-26,3.256,2
