Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-27,9.294,0
2019-08-28,9.649,0
2019-08-29,9.511,0
2019-08-30,9.029,0
2019-08-31,9.009,0
2019-09-01,9.231,0
2019-09-02,10.385,0
2019-09-03,10.728,1
2019-09-04,10.781,1
2019-09-05,9.54,1
2019-09-06,8.986,1
2019-09-07,8.544,1
2019-09-08,8.625,1
2019-09-09,9.238,1
2019-09-10,10.601,1
2019-09-11,10.714,1
2019-09-12,10.872,1
2019-09-13,7.238,2
2019-09-14,7.053,2
2019-09-15,6.866,2
2019-09-16,6.678,2
2019-09-17,6.491,2
2019-09-18,6.303,2
2019-09-19,6.116,2
