Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-12,1.524,0
2020-03-13,1.411,0
2020-03-14,1.366,0
2020-03-15,1.161,0
2020-03-16,0.842,0
2020-03-17,1.254,0
2020-03-18,1.524,0
2020-03-19,2.034,1
2020-03-20,1.662,1
2020-03-21,1.02,1
2020-03-22,1.128,1
2020-03-23,1.217,1
2020-03-24,1.55,1
2020-03-25,2.198,1
2020-03-26,2.587,1
2020-03-27,2.053,1
2020-03-28,0.986,1
2020-03-29,0.75,1
2020-03-30,1.064,1
2020-03-31,1.497,1
2020-04-01,1.138,1
2020-04-02,0.866,1
2020-04-03,1.204,2
2020-04-04,1.242,2
2020-04-05,1.28,2
2020-04-06,1.316,2
2020-04-07,1.35,2
2020-04-08,1.383,2
2020-04-09,1.414,2
