Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-17,4.137,0
2020-05-18,3.403,0
2020-05-19,3.063,0
2020-05-20,2.663,0
2020-05-21,3.064,0
2020-05-22,4.185,0
2020-05-23,5.444,0
2020-05-24,6.18,1
2020-05-25,7.018,1
2020-05-26,7.579,1
2020-05-27,8.245,1
2020-05-28,9.306,1
2020-05-29,8.789,1
2020-05-30,6.851,1
2020-05-31,6.568,1
2020-06-01,6.976,1
2020-06-02,6.519,1
2020-06-03,6.565,1
2020-06-04,6.879,1
2020-06-05,7.236,1
2020-06-06,8.049,1
2020-06-07,8.831,1
2020-06-08,8.72,1
2020-06-09,7.811,2
2020-06-10,7.958,2
2020-06-11,8.106,2
2020-06-12,8.254,2
2020-06-13,8.404,2
2020-06-14,8.555,2
2020-06-15,8.707,2
