Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-17,2.706,0
2019-04-18,3.407,0
2019-04-19,2.713,0
2019-04-20,1.099,0
2019-04-21,1.341,0
2019-04-22,1.839,0
2019-04-23,2.89,0
2019-04-24,3.469,1
2019-04-25,4.17,1
2019-04-26,3.688,1
2019-04-27,3.212,1
2019-04-28,3.945,1
2019-04-29,4.233,1
2019-04-30,4.78,1
2019-05-01,5.222,1
2019-05-02,4.96,1
2019-05-03,4.538,1
2019-05-04,4.363,1
2019-05-05,4.459,1
2019-05-06,4.558,1
2019-05-07,4.561,1
2019-05-08,4.231,1
2019-05-09,5.082,2
2019-05-10,5.215,2
2019-05-11,5.352,2
2019-05-12,5.493,2
2019-05-13,5.638,2
2019-05-14,5.788,2
2019-05-15,5.941,2
