Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-01,2.944,0
2022-05-02,3.528,0
2022-05-03,3.431,0
2022-05-04,3.701,0
2022-05-05,3.423,0
2022-05-06,3.352,0
2022-05-07,3.302,0
2022-05-08,3.449,0
2022-05-09,4.177,1
2022-05-10,4.804,1
2022-05-11,4.995,1
2022-05-12,4.925,1
2022-05-13,4.87,1
2022-05-14,5.513,1
2022-05-15,5.757,1
2022-05-16,4.974,1
2022-05-17,4.551,1
2022-05-18,4.553,1
2022-05-19,4.833,1
2022-05-20,5.368,1
2022-05-21,5.955,1
2022-05-22,6.475,1
2022-05-23,5.243,2
2022-05-24,5.396,2
2022-05-25,5.549,2
2022-05-26,5.701,2
2022-05-27,5.853,2
2022-05-28,6.003,2
2022-05-29,6.153,2
