Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-05,28.735,0
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,33.736,0
2022-01-12,25.822,1
2022-01-13,24.71,1
2022-01-14,29.887,1
2022-01-15,35.948,1
2022-01-16,34.119,1
2022-01-17,29.864,1
2022-01-18,30.376,1
2022-01-19,30.333,1
2022-01-20,33.008,1
2022-01-21,34.609,1
2022-01-22,34.385,1
2022-01-23,36.407,1
2022-01-24,38.646,1
2022-01-25,39.038,1
2022-01-26,38.147,1
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
2022-01-30,28.676,2
2022-01-31,28.663,2
2022-02-01,28.648,2
2022-02-02,28.631,2
