Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-11,32.831,0
2022-01-12,25.622,0
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,28.287,0
2022-01-19,28.912,1
2022-01-20,35.297,1
2022-01-21,37.547,1
2022-01-22,35.271,1
2022-01-23,33.146,1
2022-01-24,32.352,1
2022-01-25,35.907,1
2022-01-26,39.693,1
2022-01-27,33.555,1
2022-01-28,31.628,1
2022-01-29,29.751,1
2022-01-30,31.278,1
2022-01-31,30.017,1
2022-02-01,25.482,1
2022-02-02,24.943,1
2022-02-03,28.61,2
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
