Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-27,5.821,0
2022-05-28,5.949,0
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.043,0
2022-06-02,7.933,0
2022-06-03,6.624,1
2022-06-04,6.491,1
2022-06-05,7.373,1
2022-06-06,8.767,1
2022-06-07,9.149,1
2022-06-08,9.646,1
2022-06-09,9.068,1
2022-06-10,9.147,1
2022-06-11,9.501,1
2022-06-12,10.536,1
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
