Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-21,3.739,0
2019-05-22,4.409,0
2019-05-23,5.965,0
2019-05-24,6.2,0
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,6.941,0
2019-05-29,7.35,1
2019-05-30,6.581,1
2019-05-31,5.768,1
2019-06-01,6.943,1
2019-06-02,7.241,1
2019-06-03,7.116,1
2019-06-04,8.105,1
2019-06-05,8.767,1
2019-06-06,7.567,1
2019-06-07,5.89,1
2019-06-08,5.738,1
2019-06-09,6.18,1
2019-06-10,5.345,1
2019-06-11,5.21,1
2019-06-12,6.697,1
2019-06-13,8.403,2
2019-06-14,8.562,2
2019-06-15,8.721,2
2019-06-16,8.88,2
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
