Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-13,12.681,0
2018-08-14,12.963,0
2018-08-15,13.816,0
2018-08-16,14.646,0
2018-08-17,14.511,0
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,12.954,0
2018-08-21,12.806,1
2018-08-22,12.107,1
2018-08-23,10.744,1
2018-08-24,10.813,1
2018-08-25,12.035,1
2018-08-26,13.163,1
2018-08-27,13.83,1
2018-08-28,13.857,1
2018-08-29,13.81,1
2018-08-30,13.824,1
2018-08-31,13.775,1
2018-09-01,13.29,1
2018-09-02,13.08,1
2018-09-03,12.563,1
2018-09-04,11.951,1
2018-09-05,10.757,2
2018-09-06,10.606,2
2018-09-07,10.451,2
2018-09-08,10.293,2
2018-09-09,10.13,2
2018-09-10,9.963,2
2018-09-11,9.793,2
