Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-25,3.665,0
2020-03-26,4.145,0
2020-03-27,5.192,0
2020-03-28,4.729,0
2020-03-29,3.979,0
2020-03-30,3.307,0
2020-03-31,2.739,0
2020-04-01,0.969,1
2020-04-02,1.143,1
2020-04-03,1.737,1
2020-04-04,1.611,1
2020-04-05,1.948,1
2020-04-06,2.911,1
2020-04-07,4.266,1
2020-04-08,5.284,1
2020-04-09,4.732,1
2020-04-10,3.889,1
2020-04-11,3.752,1
2020-04-12,3.991,1
2020-04-13,3.827,1
2020-04-14,3.514,1
2020-04-15,3.079,1
2020-04-16,2.979,2
2020-04-17,3.032,2
2020-04-18,3.085,2
2020-04-19,3.14,2
2020-04-20,3.196,2
2020-04-21,3.255,2
2020-04-22,3.316,2
