Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-22,0.915,0
2020-03-23,1.405,0
2020-03-24,1.817,0
2020-03-25,1.794,0
2020-03-26,2.157,0
2020-03-27,2.8,0
2020-03-28,2.42,0
2020-03-29,1.847,1
2020-03-30,1.485,1
2020-03-31,1.221,1
2020-04-01,0.725,1
2020-04-02,0.636,1
2020-04-03,1.065,1
2020-04-04,1.017,1
2020-04-05,1.535,1
2020-04-06,2.345,1
2020-04-07,1.44,1
2020-04-08,0.957,1
2020-04-09,1.083,1
2020-04-10,0.684,1
2020-04-11,0.237,1
2020-04-12,0.399,1
2020-04-13,1.304,1
2020-04-14,1.552,2
2020-04-15,1.577,2
2020-04-16,1.602,2
2020-04-17,1.628,2
2020-04-18,1.654,2
2020-04-19,1.682,2
2020-04-20,1.711,2
