Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-27,11.665,0
2018-07-28,11.021,0
2018-07-29,10.96,0
2018-07-30,10.318,0
2018-07-31,10.494,0
2018-08-01,11.19,0
2018-08-02,11.631,0
2018-08-03,11.703,0
2018-08-04,12.75,1
2018-08-05,13.717,1
2018-08-06,14.135,1
2018-08-07,13.49,1
2018-08-08,12.929,1
2018-08-09,12.503,1
2018-08-10,12.211,1
2018-08-11,11.839,1
2018-08-12,11.857,1
2018-08-13,10.808,2
2018-08-14,10.734,2
2018-08-15,10.658,2
2018-08-16,10.582,2
2018-08-17,10.505,2
2018-08-18,10.426,2
2018-08-19,10.345,2
