Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.577,0
2022-02-14,32.697,0
2022-02-15,28.422,0
2022-02-16,20.475,0
2022-02-17,22.037,0
2022-02-18,27.626,1
2022-02-19,30.666,1
2022-02-20,26.861,1
2022-02-21,21.658,1
2022-02-22,22.665,1
2022-02-23,29.328,1
2022-02-24,33.815,1
2022-02-25,32.798,1
2022-02-26,33.94,1
2022-02-27,32.701,1
2022-02-28,31.511,1
2022-03-01,29.682,1
2022-03-02,28.791,1
2022-03-03,27.326,1
2022-03-04,26.322,1
2022-03-05,22.238,2
2022-03-06,21.875,2
2022-03-07,21.513,2
2022-03-08,21.155,2
2022-03-09,20.8,2
2022-03-10,20.45,2
2022-03-11,20.106,2
