Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-11,13.913,0
2020-04-12,12.385,0
2020-04-13,14.588,0
2020-04-14,18.459,0
2020-04-15,19.164,0
2020-04-16,18.625,0
2020-04-17,17.622,0
2020-04-18,15.779,0
2020-04-19,13.298,1
2020-04-20,13.52,1
2020-04-21,13.716,1
2020-04-22,12.23,1
2020-04-23,9.112,1
2020-04-24,8.721,1
2020-04-25,9.479,1
2020-04-26,9.812,1
2020-04-27,9.655,1
2020-04-28,8.65,1
2020-04-29,7.554,1
2020-04-30,6.579,1
2020-05-01,6.074,1
2020-05-02,5.355,1
2020-05-03,6.941,2
2020-05-04,6.743,2
2020-05-05,6.548,2
2020-05-06,6.356,2
2020-05-07,6.167,2
2020-05-08,5.979,2
2020-05-09,5.793,2
