Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.425,0
2019-12-11,30.7,0
2019-12-12,27.138,0
2019-12-13,23.142,1
2019-12-14,23.062,1
2019-12-15,27.75,1
2019-12-16,27.536,1
2019-12-17,29.032,1
2019-12-18,32.577,1
2019-12-19,29.459,1
2019-12-20,27.423,1
2019-12-21,26.319,1
2019-12-22,25.293,1
2019-12-23,24.344,1
2019-12-24,24.007,1
2019-12-25,23.83,1
2019-12-26,24.896,1
2019-12-27,26.502,1
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
