Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-21,0.124,0
2021-02-22,0.346,0
2021-02-23,0.299,0
2021-02-24,0.453,0
2021-02-25,0.441,0
2021-02-26,0.585,0
2021-02-27,0.95,0
2021-02-28,1.222,1
2021-03-01,0.693,1
2021-03-02,0.435,1
2021-03-03,0.345,1
2021-03-04,0.124,1
2021-03-05,0.123,1
2021-03-06,0.131,1
2021-03-07,0.091,1
2021-03-08,0.141,1
2021-03-09,0.186,1
2021-03-10,0.167,1
2021-03-11,0.42,1
2021-03-12,0.617,1
2021-03-13,0.844,1
2021-03-14,1.021,1
2021-03-15,1.138,1
2021-03-16,0.635,2
2021-03-17,0.656,2
2021-03-18,0.681,2
2021-03-19,0.708,2
2021-03-20,0.738,2
2021-03-21,0.771,2
2021-03-22,0.806,2
