Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.14,0
2019-03-18,21.451,0
2019-03-19,20.655,1
2019-03-20,19.759,1
2019-03-21,19.039,1
2019-03-22,20.059,1
2019-03-23,20.596,1
2019-03-24,16.821,1
2019-03-25,13.388,1
2019-03-26,18.174,1
2019-03-27,19.711,1
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
