Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-25,32.404,0
2022-02-26,32.114,0
2022-02-27,25.572,0
2022-02-28,23.83,0
2022-03-01,18.314,0
2022-03-02,16.206,0
2022-03-03,21.723,0
2022-03-04,21.413,1
2022-03-05,16.571,1
2022-03-06,13.879,1
2022-03-07,18.318,1
2022-03-08,22.305,1
2022-03-09,21.849,1
2022-03-10,21.645,1
2022-03-11,22.952,1
2022-03-12,26.62,1
2022-03-13,28.293,1
2022-03-14,25.033,1
2022-03-15,23.244,1
2022-03-16,22.36,1
2022-03-17,20.541,1
2022-03-18,20.608,1
2022-03-19,17.64,2
2022-03-20,17.372,2
2022-03-21,17.111,2
2022-03-22,16.859,2
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
