Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-16,10.145,0
2019-06-17,10.566,0
2019-06-18,11.079,0
2019-06-19,11.602,0
2019-06-20,11.736,0
2019-06-21,11.624,0
2019-06-22,11.812,0
2019-06-23,11.555,1
2019-06-24,12.27,1
2019-06-25,12.62,1
2019-06-26,12.536,1
2019-06-27,13.133,1
2019-06-28,13.1,1
2019-06-29,12.561,1
2019-06-30,11.937,1
2019-07-01,11.633,1
2019-07-02,11.739,1
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
2019-07-09,13.741,2
