Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-12,2.971,0
2022-04-13,3.08,0
2022-04-14,2.185,0
2022-04-15,1.977,0
2022-04-16,2.622,0
2022-04-17,2.672,0
2022-04-18,1.952,0
2022-04-19,1.374,1
2022-04-20,2.332,1
2022-04-21,3.594,1
2022-04-22,4.313,1
2022-04-23,5.32,1
2022-04-24,5.45,1
2022-04-25,4.51,1
2022-04-26,3.155,1
2022-04-27,2.277,1
2022-04-28,2.483,1
2022-04-29,2.962,1
2022-04-30,3.229,1
2022-05-01,3.255,1
2022-05-02,3.264,1
2022-05-03,3.323,1
2022-05-04,3.071,2
2022-05-05,3.189,2
2022-05-06,3.313,2
2022-05-07,3.443,2
2022-05-08,3.579,2
2022-05-09,3.72,2
2022-05-10,3.866,2
