Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-08,3.589,0
2020-04-09,2.511,0
2020-04-10,1.066,0
2020-04-11,0.887,0
2020-04-12,1.683,0
2020-04-13,1.47,0
2020-04-14,1.11,0
2020-04-15,0.904,1
2020-04-16,0.544,1
2020-04-17,1.026,1
2020-04-18,1.492,1
2020-04-19,1.987,1
2020-04-20,1.912,1
2020-04-21,2.079,1
2020-04-22,2.613,1
2020-04-23,2.383,1
2020-04-24,1.836,1
2020-04-25,1.921,1
2020-04-26,2.261,1
2020-04-27,2.472,1
2020-04-28,2.788,1
2020-04-29,2.844,1
2020-04-30,2.751,1
2020-05-01,2.271,2
2020-05-02,2.353,2
2020-05-03,2.442,2
2020-05-04,2.537,2
2020-05-05,2.638,2
2020-05-06,2.745,2
2020-05-07,2.859,2
