Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-14,0.498,0
2022-09-15,0.993,0
2022-09-16,1.103,0
2022-09-17,0.913,0
2022-09-18,0.378,0
2022-09-19,0.275,0
2022-09-20,0.471,0
2022-09-21,0.891,1
2022-09-22,3.308,1
2022-09-23,5.822,1
2022-09-24,3.397,1
2022-09-25,2.299,1
2022-09-26,3.167,1
2022-09-27,4.493,1
2022-09-28,4.866,1
2022-09-29,3.91,1
2022-09-30,3.492,1
2022-10-01,3.388,1
2022-10-02,2.998,1
2022-10-03,3.005,1
2022-10-04,3.129,1
2022-10-05,3.175,1
2022-10-06,4.945,2
2022-10-07,5.17,2
2022-10-08,5.403,2
2022-10-09,5.642,2
2022-10-10,5.89,2
2022-10-11,6.145,2
2022-10-12,6.41,2
