Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-15,12.103,0
2018-09-16,11.779,0
2018-09-17,12.401,0
2018-09-18,12.522,0
2018-09-19,11.902,0
2018-09-20,11.76,0
2018-09-21,10.465,0
2018-09-22,8.559,1
2018-09-23,7.715,1
2018-09-24,8.076,1
2018-09-25,9.635,1
2018-09-26,9.896,1
2018-09-27,9.759,1
2018-09-28,8.685,1
2018-09-29,7.928,1
2018-09-30,7.761,1
2018-10-01,6.622,1
2018-10-02,5.991,1
2018-10-03,5.912,1
2018-10-04,5.844,1
2018-10-05,5.983,1
2018-10-06,5.822,1
2018-10-07,4.945,2
2018-10-08,4.785,2
2018-10-09,4.628,2
2018-10-10,4.475,2
2018-10-11,4.327,2
2018-10-12,4.183,2
2018-10-13,4.043,2
