Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.443,0
2020-01-01,25.836,0
2020-01-02,21.002,1
2020-01-03,20.026,1
2020-01-04,23.872,1
2020-01-05,25.685,1
2020-01-06,25.926,1
2020-01-07,27.874,1
2020-01-08,28.971,1
2020-01-09,26.576,1
2020-01-10,23.891,1
2020-01-11,21.761,1
2020-01-12,21.036,1
2020-01-13,20.731,1
2020-01-14,21.379,1
2020-01-15,25.122,1
2020-01-16,29.155,1
2020-01-17,30.475,2
2020-01-18,30.399,2
2020-01-19,30.317,2
2020-01-20,30.231,2
2020-01-21,30.142,2
2020-01-22,30.05,2
2020-01-23,29.956,2
