Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-09,12.658,0
2022-11-10,10.937,0
2022-11-11,14.919,0
2022-11-12,19.351,0
2022-11-13,24.056,0
2022-11-14,25.634,0
2022-11-15,24.757,0
2022-11-16,25.195,1
2022-11-17,28.248,1
2022-11-18,31.094,1
2022-11-19,32.468,1
2022-11-20,33.243,1
2022-11-21,29.724,1
2022-11-22,26.543,1
2022-11-23,22.983,1
2022-11-24,19.286,1
2022-11-25,19.64,1
2022-11-26,21.965,1
2022-11-27,22.55,1
2022-11-28,22.676,1
2022-11-29,23.171,1
2022-11-30,22.473,1
2022-12-01,22.573,2
2022-12-02,22.759,2
2022-12-03,22.945,2
2022-12-04,23.132,2
2022-12-05,23.321,2
2022-12-06,23.512,2
2022-12-07,23.706,2
