Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-25,17.62,0
2020-10-26,17.544,0
2020-10-27,17.238,0
2020-10-28,14.004,0
2020-10-29,14.534,0
2020-10-30,18.115,0
2020-10-31,16.378,0
2020-11-01,16.423,1
2020-11-02,18.112,1
2020-11-03,14.362,1
2020-11-04,10.464,1
2020-11-05,8.035,1
2020-11-06,8.137,1
2020-11-07,9.397,1
2020-11-08,10.434,1
2020-11-09,12.712,1
2020-11-10,16.14,1
2020-11-11,20.53,1
2020-11-12,22.343,1
2020-11-13,21.064,1
2020-11-14,20.196,1
2020-11-15,20.624,1
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
