Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-15,0.993,0
2022-09-16,1.103,0
2022-09-17,0.913,0
2022-09-18,0.378,0
2022-09-19,0.275,0
2022-09-20,0.437,0
2022-09-21,1.05,0
2022-09-22,4.299,1
2022-09-23,6.264,1
2022-09-24,3.21,1
2022-09-25,2.536,1
2022-09-26,3.348,1
2022-09-27,5.041,1
2022-09-28,6.751,1
2022-09-29,5.948,1
2022-09-30,4.202,1
2022-10-01,3.265,1
2022-10-02,2.802,1
2022-10-03,3.49,1
2022-10-04,4.023,1
2022-10-05,4.462,1
2022-10-06,4.815,1
2022-10-07,5.334,1
2022-10-08,5.403,2
2022-10-09,5.642,2
2022-10-10,5.89,2
2022-10-11,6.145,2
2022-10-12,6.41,2
2022-10-13,6.683,2
2022-10-14,6.966,2
