Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-12,9.984,0
2022-06-13,12.24,0
2022-06-14,12.129,0
2022-06-15,12.405,0
2022-06-16,12.115,0
2022-06-17,12.05,0
2022-06-18,7.999,0
2022-06-19,6.965,0
2022-06-20,9.533,1
2022-06-21,12.356,1
2022-06-22,12.869,1
2022-06-23,12.68,1
2022-06-24,13.364,1
2022-06-25,13.874,1
2022-06-26,13.135,1
2022-06-27,11.106,1
2022-06-28,9.982,1
2022-06-29,11.075,2
2022-06-30,11.218,2
2022-07-01,11.355,2
2022-07-02,11.485,2
2022-07-03,11.608,2
2022-07-04,11.722,2
2022-07-05,11.828,2
