Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-09,10.096,0
2019-06-10,9.557,0
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.127,0
2019-06-15,9.521,0
2019-06-16,10.634,1
2019-06-17,10.632,1
2019-06-18,11.079,1
2019-06-19,11.544,1
2019-06-20,11.917,1
2019-06-21,12.013,1
2019-06-22,12.472,1
2019-06-23,13.11,1
2019-06-24,12.905,1
2019-06-25,13.589,1
2019-06-26,12.837,2
2019-06-27,12.934,2
2019-06-28,13.025,2
2019-06-29,13.112,2
2019-06-30,13.194,2
2019-07-01,13.272,2
2019-07-02,13.345,2
