Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-26,1.552,0
2019-09-27,1.819,0
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.87,0
2019-10-02,2.969,0
2019-10-03,4.869,1
2019-10-04,7.172,1
2019-10-05,6.761,1
2019-10-06,4.207,1
2019-10-07,4.965,1
2019-10-08,5.687,1
2019-10-09,5.691,1
2019-10-10,7.364,1
2019-10-11,9.585,1
2019-10-12,10.201,1
2019-10-13,9.756,1
2019-10-14,8.607,1
2019-10-15,7.271,1
2019-10-16,6.82,1
2019-10-17,6.54,1
2019-10-18,8.541,2
2019-10-19,8.825,2
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
2019-10-24,10.34,2
