Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-03,13.642,0
2019-08-04,14.305,0
2019-08-05,14.013,0
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.389,0
2019-08-10,13.945,0
2019-08-11,14.119,1
2019-08-12,15.542,1
2019-08-13,15.991,1
2019-08-14,14.412,1
2019-08-15,13.149,1
2019-08-16,12.63,1
2019-08-17,12.824,1
2019-08-18,13.864,1
2019-08-19,14.861,1
2019-08-20,15.478,1
2019-08-21,15.761,1
2019-08-22,15.62,1
2019-08-23,14.524,1
2019-08-24,12.306,1
2019-08-25,12.867,1
2019-08-26,12.255,2
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
