Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-24,0,0
2022-01-25,0.001,0
2022-01-26,0.428,0
2022-01-27,0.447,0
2022-01-28,0.141,0
2022-01-29,0,0
2022-01-30,0,0
2022-01-31,0.005,1
2022-02-01,0.061,1
2022-02-02,0.423,1
2022-02-03,0.831,1
2022-02-04,0.979,1
2022-02-05,0.309,1
2022-02-06,0.32,1
2022-02-07,0.222,1
2022-02-08,0.132,1
2022-02-09,0.177,1
2022-02-10,0.391,1
2022-02-11,0.714,1
2022-02-12,0.826,1
2022-02-13,0.656,1
2022-02-14,0.606,1
2022-02-15,0.954,2
2022-02-16,0.981,2
2022-02-17,1.006,2
2022-02-18,1.028,2
2022-02-19,1.049,2
2022-02-20,1.067,2
2022-02-21,1.083,2
